N1 	 94.790000 	 46.530000 	 266.760000 	 -0.557
N2 	 95.560000 	 48.960000 	 267.930000 	 -0.416
C3 	 96.450000 	 47.960000 	 267.740000 	 0.021
C4 	 96.060000 	 46.750000 	 267.180000 	 0.203
C5 	 94.270000 	 48.780000 	 267.510000 	 0.289
C6 	 93.890000 	 47.540000 	 266.900000 	 0.470
C7 	 92.560000 	 47.340000 	 266.460000 	 -0.525
C8 	 91.610000 	 48.340000 	 266.660000 	 0.360
C9 	 91.970000 	 49.530000 	 267.280000 	 -0.277
C10 	 93.280000 	 49.800000 	 267.680000 	 -0.150
C11 	 93.590000 	 51.090000 	 268.330000 	 0.245
N12 	 90.260000 	 48.150000 	 266.300000 	 -0.563
C13 	 94.570000 	 51.950000 	 267.800000 	 -0.355
C14 	 94.870000 	 53.180000 	 268.370000 	 -0.184
C15 	 92.890000 	 51.440000 	 269.480000 	 -0.284
C16 	 93.200000 	 52.670000 	 270.080000 	 0.036
C17 	 94.150000 	 53.570000 	 269.520000 	 0.152
C18 	 94.150000 	 54.730000 	 270.350000 	 -0.404
C19 	 93.280000 	 54.490000 	 271.380000 	 -0.195
N20 	 92.730000 	 53.250000 	 271.240000 	 0.074
C21 	 91.810000 	 52.630000 	 272.190000 	 -0.200
C22 	 89.650000 	 47.380000 	 265.300000 	 0.353
C23 	 90.360000 	 47.030000 	 264.140000 	 -0.298
C24 	 89.750000 	 46.310000 	 263.120000 	 -0.035
C25 	 88.420000 	 45.930000 	 263.230000 	 -0.248
C26 	 87.690000 	 46.270000 	 264.370000 	 -0.089
C27 	 88.290000 	 46.990000 	 265.400000 	 -0.141
C28 	 87.470000 	 47.300000 	 266.570000 	 0.358
N29 	 86.820000 	 47.550000 	 267.490000 	 -0.474
H30 	 97.470000 	 48.140000 	 268.040000 	 0.113
H31 	 96.770000 	 45.950000 	 267.020000 	 0.083
H32 	 92.280000 	 46.400000 	 266.030000 	 0.234
H33 	 91.210000 	 50.290000 	 267.450000 	 0.160
H34 	 89.610000 	 48.630000 	 266.910000 	 0.344
H35 	 95.100000 	 51.660000 	 266.900000 	 0.197
H36 	 95.620000 	 53.830000 	 267.930000 	 0.167
H37 	 92.150000 	 50.780000 	 269.910000 	 0.164
H38 	 94.770000 	 55.620000 	 270.240000 	 0.204
H39 	 93.010000 	 55.100000 	 272.240000 	 0.208
H40 	 91.620000 	 53.310000 	 273.020000 	 0.099
H41 	 92.250000 	 51.720000 	 272.580000 	 0.099
H42 	 90.870000 	 52.400000 	 271.680000 	 0.099
H43 	 91.390000 	 47.330000 	 264.030000 	 0.182
H44 	 90.310000 	 46.040000 	 262.230000 	 0.146
H45 	 87.940000 	 45.350000 	 262.450000 	 0.158
H46 	 86.660000 	 45.940000 	 264.440000 	 0.174
