N1 	 24.549000 	 41.410000 	 2.958000 	 -0.367
C2 	 25.771000 	 40.593000 	 3.075000 	 -0.002
C3 	 26.899000 	 41.403000 	 3.743000 	 -0.032
C4 	 27.201000 	 42.720000 	 3.016000 	 -0.124
C5 	 25.901000 	 43.484000 	 2.707000 	 -0.001
C6 	 24.821000 	 42.567000 	 2.092000 	 -0.000
C7 	 19.680000 	 40.513000 	 5.564000 	 0.223
C8 	 19.388000 	 40.806000 	 6.910000 	 0.005
C9 	 18.090000 	 40.606000 	 7.405000 	 0.001
C10 	 17.098000 	 40.087000 	 6.571000 	 -0.071
C11 	 17.389000 	 39.777000 	 5.245000 	 -0.184
C12 	 18.661000 	 40.016000 	 4.743000 	 -0.201
C13 	 20.997000 	 40.760000 	 4.963000 	 -0.519
C14 	 21.177000 	 41.813000 	 4.053000 	 0.312
N15 	 22.335000 	 42.047000 	 3.413000 	 -0.712
C16 	 23.373000 	 41.218000 	 3.687000 	 0.874
N17 	 23.313000 	 40.183000 	 4.578000 	 -0.792
C18 	 22.134000 	 39.963000 	 5.201000 	 0.922
CL19 	 17.678000 	 41.059000 	 9.021000 	 -0.066
CL20 	 20.610000 	 41.501000 	 7.930000 	 -0.084
N21 	 22.082000 	 38.885000 	 6.076000 	 -1.100
N22 	 28.096000 	 43.610000 	 3.924000 	 -0.098
H23 	 25.573000 	 39.685000 	 3.648000 	 0.084
H24 	 26.072000 	 40.256000 	 2.082000 	 0.084
H25 	 27.797000 	 40.785000 	 3.804000 	 0.056
H26 	 26.595000 	 41.600000 	 4.773000 	 0.056
H27 	 26.095000 	 44.319000 	 2.032000 	 0.051
H28 	 25.486000 	 43.917000 	 3.620000 	 0.051
H29 	 23.914000 	 43.145000 	 1.906000 	 0.076
H30 	 25.139000 	 42.207000 	 1.112000 	 0.076
H31 	 16.100000 	 39.934000 	 6.955000 	 0.146
H32 	 16.617000 	 39.379000 	 4.601000 	 0.179
H33 	 18.862000 	 39.788000 	 3.705000 	 0.168
C34 	 29.343000 	 42.915000 	 4.228000 	 -0.302
C35 	 28.404000 	 44.864000 	 3.244000 	 -0.309
H36 	 22.905000 	 38.337000 	 6.263000 	 0.468
H37 	 20.358000 	 42.473000 	 3.809000 	 0.127
H38 	 27.722000 	 42.503000 	 2.081000 	 0.178
H39 	 29.872000 	 42.696000 	 3.300000 	 0.167
H40 	 29.123000 	 41.984000 	 4.750000 	 0.167
H41 	 29.967000 	 43.547000 	 4.860000 	 0.167
H42 	 28.928000 	 44.653000 	 2.312000 	 0.168
H43 	 29.036000 	 45.480000 	 3.885000 	 0.168
H44 	 27.478000 	 45.397000 	 3.027000 	 0.168
H45 	 27.610000 	 43.811000 	 4.787000 	 0.377
H46 	 21.260000 	 38.695000 	 6.629000 	 0.450
