C1 	 -15.140000 	 -19.190000 	 -26.020000 	 0.357
N2 	 -15.500000 	 -20.010000 	 -24.950000 	 -0.567
C3 	 -14.550000 	 -19.770000 	 -27.150000 	 -0.313
C4 	 -15.350000 	 -17.720000 	 -25.950000 	 0.562
C5 	 -15.280000 	 -21.380000 	 -25.010000 	 0.128
C6 	 -14.360000 	 -21.150000 	 -27.230000 	 -0.047
C7 	 -14.730000 	 -21.980000 	 -26.160000 	 -0.002
N8 	 -16.120000 	 -17.180000 	 -24.930000 	 -0.557
C9 	 -16.400000 	 -15.880000 	 -24.670000 	 0.745
N10 	 -14.850000 	 -16.910000 	 -26.820000 	 -0.743
C11 	 -15.010000 	 -15.520000 	 -26.720000 	 0.534
C12 	 -15.750000 	 -14.950000 	 -25.680000 	 -0.224
C13 	 -15.870000 	 -13.560000 	 -25.580000 	 -0.280
C14 	 -15.250000 	 -12.750000 	 -26.540000 	 0.354
C15 	 -14.530000 	 -13.320000 	 -27.580000 	 -0.251
C16 	 -14.410000 	 -14.710000 	 -27.680000 	 -0.302
O17 	 -17.120000 	 -15.550000 	 -23.720000 	 -0.607
C18 	 -14.490000 	 -23.500000 	 -26.210000 	 0.505
O19 	 -14.240000 	 -23.900000 	 -27.580000 	 -0.749
F20 	 -15.350000 	 -11.410000 	 -26.460000 	 -0.215
C21 	 -15.700000 	 -24.230000 	 -25.580000 	 -0.388
C22 	 -13.180000 	 -23.780000 	 -25.460000 	 -0.308
H23 	 -14.250000 	 -19.170000 	 -28.000000 	 0.172
H24 	 -15.550000 	 -21.970000 	 -24.140000 	 0.120
H25 	 -13.910000 	 -21.570000 	 -28.120000 	 0.175
H26 	 -16.600000 	 -17.820000 	 -24.320000 	 0.316
H27 	 -16.430000 	 -13.110000 	 -24.770000 	 0.209
H28 	 -14.050000 	 -12.690000 	 -28.320000 	 0.194
H29 	 -13.840000 	 -15.150000 	 -28.490000 	 0.203
H30 	 -15.750000 	 -24.030000 	 -24.510000 	 0.100
H31 	 -15.750000 	 -25.300000 	 -25.680000 	 0.100
H32 	 -16.580000 	 -23.840000 	 -26.060000 	 0.100
H33 	 -13.290000 	 -23.680000 	 -24.380000 	 0.074
H34 	 -12.460000 	 -23.030000 	 -25.770000 	 0.074
H35 	 -12.740000 	 -24.750000 	 -25.680000 	 0.074
H36 	 -14.090000 	 -24.850000 	 -27.610000 	 0.457
