C1 	 15.290000 	 -4.640000 	 7.540000 	 -0.289
N2 	 14.240000 	 -3.970000 	 6.670000 	 -0.242
C3 	 14.720000 	 -3.060000 	 5.540000 	 0.000
C4 	 14.900000 	 -3.790000 	 4.190000 	 0.088
C5 	 15.070000 	 -5.330000 	 4.240000 	 -0.001
C6 	 15.210000 	 -5.910000 	 2.830000 	 -0.193
C7 	 14.100000 	 -5.410000 	 1.880000 	 -0.169
C8 	 12.700000 	 -6.060000 	 2.140000 	 0.262
C9 	 12.710000 	 -7.580000 	 2.090000 	 -0.180
C10 	 12.260000 	 -8.480000 	 3.060000 	 0.024
C11 	 12.480000 	 -9.820000 	 2.770000 	 -0.309
C12 	 13.030000 	 -10.010000 	 1.510000 	 -0.131
S13 	 13.330000 	 -8.490000 	 0.740000 	 0.007
N14 	 11.700000 	 -5.520000 	 1.220000 	 -0.687
C15 	 11.790000 	 -4.190000 	 0.780000 	 0.421
C16 	 10.770000 	 -3.720000 	 -0.050000 	 -0.346
C17 	 10.820000 	 -2.420000 	 -0.550000 	 -0.175
C18 	 11.870000 	 -1.560000 	 -0.200000 	 -0.033
C19 	 11.920000 	 -0.130000 	 -0.750000 	 0.436
C20 	 10.490000 	 0.380000 	 -0.990000 	 -0.244
C21 	 12.670000 	 -0.090000 	 -2.090000 	 -0.243
C22 	 12.660000 	 0.810000 	 0.220000 	 -0.369
C23 	 12.860000 	 -2.040000 	 0.670000 	 -0.271
C24 	 12.860000 	 -3.350000 	 1.140000 	 -0.111
C25 	 14.010000 	 -3.870000 	 1.990000 	 0.178
O26 	 13.800000 	 -3.460000 	 3.350000 	 -0.416
H27 	 14.670000 	 -5.220000 	 8.220000 	 0.174
H28 	 15.850000 	 -3.850000 	 8.020000 	 0.174
H29 	 15.880000 	 -5.260000 	 6.870000 	 0.174
H30 	 13.710000 	 -4.700000 	 6.230000 	 0.313
H31 	 13.910000 	 -2.330000 	 5.510000 	 0.113
H32 	 15.640000 	 -2.590000 	 5.900000 	 0.113
H33 	 15.790000 	 -3.350000 	 3.740000 	 0.098
H34 	 15.950000 	 -5.590000 	 4.830000 	 0.030
H35 	 14.210000 	 -5.790000 	 4.720000 	 0.030
H36 	 16.180000 	 -5.620000 	 2.410000 	 0.088
H37 	 15.230000 	 -7.000000 	 2.880000 	 0.088
H38 	 14.410000 	 -5.620000 	 0.860000 	 0.158
H39 	 12.360000 	 -5.780000 	 3.130000 	 0.060
H40 	 11.810000 	 -8.150000 	 3.990000 	 0.091
H41 	 12.210000 	 -10.630000 	 3.430000 	 0.194
H42 	 13.270000 	 -10.940000 	 1.030000 	 0.210
H43 	 10.770000 	 -5.890000 	 1.380000 	 0.362
H44 	 9.950000 	 -4.350000 	 -0.340000 	 0.184
H45 	 10.030000 	 -2.100000 	 -1.210000 	 0.180
H46 	 10.410000 	 1.450000 	 -1.010000 	 0.054
H47 	 9.820000 	 0.070000 	 -0.220000 	 0.054
H48 	 10.050000 	 0.020000 	 -1.890000 	 0.054
H49 	 12.150000 	 -0.680000 	 -2.830000 	 0.053
H50 	 13.680000 	 -0.470000 	 -2.000000 	 0.053
H51 	 12.760000 	 0.910000 	 -2.490000 	 0.053
H52 	 12.520000 	 1.870000 	 -0.020000 	 0.083
H53 	 13.730000 	 0.620000 	 0.210000 	 0.083
H54 	 12.370000 	 0.640000 	 1.250000 	 0.083
H55 	 13.670000 	 -1.390000 	 0.980000 	 0.165
H56 	 14.950000 	 -3.410000 	 1.660000 	 0.088
H57 	 13.660000 	 -3.420000 	 7.290000 	 0.339
