C1 	 -14.630000 	 -14.610000 	 -27.580000 	 0.273
C2 	 -15.160000 	 -15.480000 	 -26.600000 	 0.362
C3 	 -14.720000 	 -13.230000 	 -27.360000 	 -0.282
C4 	 -15.810000 	 -14.950000 	 -25.470000 	 -0.216
N5 	 -15.020000 	 -16.870000 	 -26.740000 	 -0.748
C6 	 -15.330000 	 -12.720000 	 -26.210000 	 -0.141
C7 	 -15.900000 	 -13.580000 	 -25.270000 	 -0.204
C8 	 -16.410000 	 -15.910000 	 -24.480000 	 0.829
N9 	 -16.070000 	 -17.200000 	 -24.740000 	 -0.749
O10 	 -17.160000 	 -15.610000 	 -23.550000 	 -0.632
C11 	 -15.430000 	 -17.720000 	 -25.850000 	 0.815
C12 	 -15.270000 	 -19.180000 	 -25.990000 	 -0.223
C13 	 -14.650000 	 -19.700000 	 -27.140000 	 -0.041
C14 	 -14.460000 	 -21.070000 	 -27.290000 	 -0.200
C15 	 -14.890000 	 -21.960000 	 -26.300000 	 0.165
C16 	 -15.530000 	 -21.450000 	 -25.170000 	 -0.283
C17 	 -15.720000 	 -20.080000 	 -25.010000 	 -0.090
C18 	 -14.580000 	 -23.460000 	 -26.430000 	 0.549
O19 	 -14.260000 	 -23.880000 	 -27.740000 	 -0.757
C20 	 -15.780000 	 -24.350000 	 -26.100000 	 -0.338
C21 	 -13.370000 	 -23.780000 	 -25.550000 	 -0.428
O22 	 -14.010000 	 -15.160000 	 -28.690000 	 -0.337
C23 	 -13.480000 	 -14.300000 	 -29.690000 	 0.033
H24 	 -14.300000 	 -12.520000 	 -28.060000 	 0.157
H25 	 -15.370000 	 -11.650000 	 -26.070000 	 0.164
H26 	 -16.380000 	 -13.180000 	 -24.390000 	 0.177
H27 	 -16.510000 	 -17.860000 	 -24.120000 	 0.358
H28 	 -14.290000 	 -19.050000 	 -27.920000 	 0.131
H29 	 -13.960000 	 -21.430000 	 -28.170000 	 0.171
H30 	 -15.860000 	 -22.110000 	 -24.380000 	 0.150
H31 	 -16.210000 	 -19.730000 	 -24.110000 	 0.147
H32 	 -14.080000 	 -24.830000 	 -27.720000 	 0.456
H33 	 -16.640000 	 -24.040000 	 -26.680000 	 0.079
H34 	 -16.020000 	 -24.310000 	 -25.040000 	 0.079
H35 	 -15.600000 	 -25.400000 	 -26.350000 	 0.079
H36 	 -12.500000 	 -23.200000 	 -25.870000 	 0.100
H37 	 -13.110000 	 -24.830000 	 -25.630000 	 0.100
H38 	 -13.550000 	 -23.560000 	 -24.500000 	 0.100
H39 	 -13.100000 	 -14.890000 	 -30.520000 	 0.064
H40 	 -12.650000 	 -13.690000 	 -29.320000 	 0.064
H41 	 -14.250000 	 -13.630000 	 -30.100000 	 0.064
