N1 	 24.699000 	 41.288000 	 3.108000 	 -0.412
C2 	 24.754000 	 42.366000 	 2.083000 	 -0.112
C3 	 26.082000 	 43.185000 	 2.078000 	 0.247
N4 	 27.254000 	 42.333000 	 2.413000 	 -0.629
C5 	 27.122000 	 41.495000 	 3.636000 	 0.184
C6 	 25.927000 	 40.526000 	 3.444000 	 -0.093
C7 	 19.706000 	 40.207000 	 5.492000 	 0.175
C8 	 19.476000 	 40.522000 	 6.829000 	 0.027
C9 	 18.197000 	 40.380000 	 7.380000 	 0.000
C10 	 17.116000 	 39.987000 	 6.582000 	 -0.076
C11 	 17.336000 	 39.694000 	 5.221000 	 -0.181
C12 	 18.621000 	 39.838000 	 4.672000 	 -0.202
C13 	 21.064000 	 40.437000 	 4.925000 	 -0.491
C14 	 21.183000 	 41.438000 	 3.956000 	 0.346
N15 	 22.371000 	 41.661000 	 3.375000 	 -0.759
C16 	 23.501000 	 40.978000 	 3.701000 	 0.923
N17 	 23.399000 	 40.001000 	 4.638000 	 -0.819
C18 	 22.231000 	 39.697000 	 5.247000 	 0.949
CL19 	 17.905000 	 40.726000 	 9.048000 	 -0.071
CL20 	 20.779000 	 41.081000 	 7.827000 	 -0.075
N21 	 22.224000 	 38.616000 	 6.229000 	 -1.159
C22 	 26.280000 	 43.871000 	 0.759000 	 -0.430
C23 	 28.386000 	 40.722000 	 3.870000 	 -0.427
H24 	 23.926000 	 43.069000 	 2.183000 	 0.131
H25 	 24.613000 	 41.887000 	 1.113000 	 0.131
H26 	 26.013000 	 43.971000 	 2.832000 	 0.124
H27 	 28.068000 	 42.923000 	 2.506000 	 0.402
H28 	 26.965000 	 42.129000 	 4.510000 	 0.159
H29 	 25.805000 	 39.938000 	 4.356000 	 0.137
H30 	 26.123000 	 39.807000 	 2.647000 	 0.137
H31 	 16.129000 	 39.893000 	 7.011000 	 0.152
H32 	 16.510000 	 39.386000 	 4.595000 	 0.181
H33 	 18.771000 	 39.632000 	 3.622000 	 0.163
H34 	 20.345000 	 42.039000 	 3.635000 	 0.128
H35 	 21.366000 	 38.367000 	 6.700000 	 0.470
H36 	 23.078000 	 38.117000 	 6.436000 	 0.485
H37 	 25.410000 	 44.489000 	 0.536000 	 0.144
H38 	 26.406000 	 43.124000 	 -0.025000 	 0.144
H39 	 27.169000 	 44.500000 	 0.807000 	 0.144
H40 	 28.278000 	 40.112000 	 4.767000 	 0.146
H41 	 29.217000 	 41.415000 	 4.000000 	 0.146
H42 	 28.581000 	 40.077000 	 3.013000 	 0.146
H43 	 27.397000 	 41.703000 	 1.637000 	 0.415
