C1 	 -14.580000 	 -14.710000 	 -27.550000 	 -0.303
C2 	 -15.160000 	 -15.520000 	 -26.570000 	 0.505
C3 	 -14.680000 	 -13.330000 	 -27.430000 	 -0.234
C4 	 -15.870000 	 -14.960000 	 -25.500000 	 -0.231
N5 	 -14.980000 	 -16.890000 	 -26.680000 	 -0.735
C6 	 -15.380000 	 -12.780000 	 -26.360000 	 0.347
C7 	 -15.990000 	 -13.580000 	 -25.390000 	 -0.288
C8 	 -16.500000 	 -15.910000 	 -24.500000 	 0.797
N9 	 -16.130000 	 -17.200000 	 -24.730000 	 -0.680
O10 	 -17.280000 	 -15.610000 	 -23.600000 	 -0.616
C11 	 -15.440000 	 -17.720000 	 -25.800000 	 0.701
C12 	 -15.260000 	 -19.160000 	 -25.960000 	 -0.113
C13 	 -14.580000 	 -19.610000 	 -27.110000 	 -0.052
C14 	 -14.330000 	 -20.950000 	 -27.290000 	 -0.222
C15 	 -14.750000 	 -21.880000 	 -26.340000 	 0.005
C16 	 -15.450000 	 -21.450000 	 -25.220000 	 -0.205
C17 	 -15.710000 	 -20.090000 	 -25.020000 	 -0.158
F18 	 -15.470000 	 -11.450000 	 -26.270000 	 -0.216
C19 	 -14.400000 	 -23.370000 	 -26.510000 	 0.557
C20 	 -15.590000 	 -24.200000 	 -26.040000 	 -0.418
C21 	 -13.170000 	 -23.760000 	 -25.690000 	 -0.418
C22 	 -14.020000 	 -23.690000 	 -27.960000 	 -0.366
H23 	 -14.050000 	 -15.150000 	 -28.380000 	 0.204
H24 	 -14.230000 	 -12.680000 	 -28.170000 	 0.189
H25 	 -16.530000 	 -13.140000 	 -24.570000 	 0.212
H26 	 -16.590000 	 -17.860000 	 -24.120000 	 0.347
H27 	 -14.230000 	 -18.920000 	 -27.860000 	 0.129
H28 	 -13.770000 	 -21.210000 	 -28.170000 	 0.153
H29 	 -15.780000 	 -22.150000 	 -24.470000 	 0.154
H30 	 -16.240000 	 -19.790000 	 -24.130000 	 0.158
H31 	 -16.450000 	 -24.130000 	 -26.710000 	 0.092
H32 	 -15.910000 	 -23.890000 	 -25.050000 	 0.092
H33 	 -15.280000 	 -25.240000 	 -25.980000 	 0.092
H34 	 -12.330000 	 -23.120000 	 -25.910000 	 0.093
H35 	 -12.800000 	 -24.760000 	 -25.890000 	 0.093
H36 	 -13.390000 	 -23.700000 	 -24.630000 	 0.093
H37 	 -13.300000 	 -22.950000 	 -28.290000 	 0.081
H38 	 -14.880000 	 -23.690000 	 -28.610000 	 0.081
H39 	 -13.510000 	 -24.660000 	 -28.050000 	 0.081
